"","effect","group","term","estimate","std.error","statistic","warnings","subj_no"
"1214","fixed",NA,"condition.e",0.562330230183024,0.162268428562055,3.46543215563326,"",16
"1215","fixed",NA,"condition.e",0.569414552919104,0.229985383502118,2.47587278916732,"",16
"1216","fixed",NA,"condition.e",0.59573606040197,0.17589435034773,3.38689707329566,"",16
"1217","fixed",NA,"condition.e",0.291602943010481,0.151271373783039,1.92768093339796,"",16
"1218","fixed",NA,"condition.e",0.392815307516275,0.235217719739854,1.67000729345868,"",16
"1219","fixed",NA,"condition.e",0.671245732642229,0.216744775677614,3.09694077074614,"",16
"1220","fixed",NA,"condition.e",0.445718400147634,0.189253237790267,2.35514279888614,"",16
"1221","fixed",NA,"condition.e",0.452208531246834,0.191423464236595,2.36234639807748,"",16
"1222","fixed",NA,"condition.e",0.371425114933664,0.208202171653591,1.78396369251924,"",16
"1223","fixed",NA,"condition.e",0.42778602360033,0.172550889080668,2.47918759433537,"",16
"1224","fixed",NA,"condition.e",0.867991331942795,0.154507208840881,5.61780475134135,"",16
"1225","fixed",NA,"condition.e",0.49022823518696,0.156690270173436,3.12864503101782,"",16
"1226","fixed",NA,"condition.e",0.827330456243553,0.179104639929567,4.61925752771622,"",16
"1227","fixed",NA,"condition.e",0.56816230738962,0.177587111968126,3.19934426036274,"",16
"1228","fixed",NA,"condition.e",0.783455734793285,0.204753183188768,3.82634214810226,"",16
"1229","fixed",NA,"condition.e",0.571742669324914,0.167803578084612,3.4072138142169,"",16
"1230","fixed",NA,"condition.e",0.233709339948061,0.171899580045263,1.35956899886854,"",16
"1231","fixed",NA,"condition.e",0.758038799981983,0.190474245585356,3.9797443357889,"",16
"1232","fixed",NA,"condition.e",0.547925087377893,0.170821817733827,3.20758258310811,"",16
"1233","fixed",NA,"condition.e",0.499874852404495,0.23843030645586,2.09652396893193,"",16
"1234","fixed",NA,"condition.e",0.784497992163899,0.186092924662649,4.21562503564304,"",16
"1235","fixed",NA,"condition.e",0.451370317258105,0.229153046067503,1.96973300160777,"",16
"1236","fixed",NA,"condition.e",0.594141816666924,0.15370120809021,3.86556373921415,"",16
"1237","fixed",NA,"condition.e",0.267181506998832,0.194600757038384,1.37297259818024,"",16
"1238","fixed",NA,"condition.e",0.925035147893106,0.188884399968848,4.8973612857688,"",16
"1239","fixed",NA,"condition.e",0.431264692180188,0.161059027675906,2.67768096208807,"",16
"1240","fixed",NA,"condition.e",0.405809144828252,0.160593496445391,2.5269338660065,"",16
"1241","fixed",NA,"condition.e",0.4563197926652,0.180774470734804,2.52424908677852,"",16
"1242","fixed",NA,"condition.e",0.934797204312839,0.158243438031063,5.90733629112217,"Model failed to converge with max|grad| = 0.0030979 (tol = 0.002, component 1)",16
"1243","fixed",NA,"condition.e",0.542905668539142,0.167065434059158,3.24965886328646,"",16
"1244","fixed",NA,"condition.e",0.405381594179959,0.157848781043934,2.56816423604266,"",16
"1245","fixed",NA,"condition.e",0.660222043453767,0.215535936113844,3.06316457180042,"Model failed to converge with max|grad| = 0.00272972 (tol = 0.002, component 1)",16
"1246","fixed",NA,"condition.e",0.478675188475882,0.155290694206345,3.08244605977378,"",16
"1247","fixed",NA,"condition.e",0.391332881700618,0.1723214659794,2.27094679978755,"",16
"1248","fixed",NA,"condition.e",1.02019733987759,0.170979608123837,5.96677785773541,"",16
"1249","fixed",NA,"condition.e",0.631772702420342,0.183538453906723,3.44218167350052,"",16
"1250","fixed",NA,"condition.e",0.62798638521398,0.16828752694991,3.73162762918785,"",16
"1251","fixed",NA,"condition.e",0.423052342738035,0.149816338164678,2.82380645476074,"",24
"1252","fixed",NA,"condition.e",0.677083234908112,0.165030276363752,4.10278192478886,"",24
"1253","fixed",NA,"condition.e",0.598861739833552,0.142326640133027,4.2076573948055,"",24
"1254","fixed",NA,"condition.e",0.520384395344505,0.143442613742456,3.62782287471997,"",24
"1255","fixed",NA,"condition.e",0.434895690959338,0.152040344145243,2.86039664935174,"",24
"1256","fixed",NA,"condition.e",0.450044780780305,0.144407438145469,3.11649307376364,"",24
"1257","fixed",NA,"condition.e",0.490576138196729,0.124987234156131,3.92500995408791,"",24
"1258","fixed",NA,"condition.e",0.732525528588593,0.14033558634338,5.21981307575269,"",24
"1259","fixed",NA,"condition.e",0.789551117290306,0.130367094758181,6.05636812536823,"",24
"1260","fixed",NA,"condition.e",0.50413140886747,0.156987902143316,3.21127553132879,"",24
"1261","fixed",NA,"condition.e",0.752328955615595,0.151943818028715,4.95136271666818,"",24
"1262","fixed",NA,"condition.e",0.30802634939822,0.13083619075724,2.35429010593672,"",24
"1263","fixed",NA,"condition.e",0.624160927971385,0.135452246900104,4.60797766191138,"",24
"1264","fixed",NA,"condition.e",0.381210305040409,0.158590301615203,2.40374285916525,"",24
"1265","fixed",NA,"condition.e",0.620457678938309,0.146238151478934,4.24278939978046,"",24
"1266","fixed",NA,"condition.e",0.333744938615698,0.143936582216329,2.31869434077639,"",24
"1267","fixed",NA,"condition.e",0.741680224422721,0.15280508674865,4.85376658725188,"",24
"1268","fixed",NA,"condition.e",0.717551351255248,0.167000495147164,4.29670193865551,"",24
"1269","fixed",NA,"condition.e",0.264952136690027,0.154928592544566,1.71015648137262,"",24
"1270","fixed",NA,"condition.e",1.05881167026223,0.184298983816441,5.74507600821496,"",24
"1271","fixed",NA,"condition.e",0.451285864096674,0.140690553127809,3.20764865915841,"",24
"1272","fixed",NA,"condition.e",0.439639447794017,0.137055423776948,3.20774935918998,"",24
"1273","fixed",NA,"condition.e",0.506938917145132,0.188755209296869,2.68569497516666,"",24
"1274","fixed",NA,"condition.e",0.428043869092638,0.128261674517652,3.33727023838073,"",24
"1275","fixed",NA,"condition.e",0.270737380062348,0.165380478524683,1.63705766531532,"",24
"1276","fixed",NA,"condition.e",0.38435634976332,0.162199773227148,2.36964788615987,"",24
"1277","fixed",NA,"condition.e",0.261477588994677,0.129634274069844,2.01704056177148,"",24
"1278","fixed",NA,"condition.e",0.84939861353378,0.160100340457328,5.30541416156559,"Model failed to converge with max|grad| = 0.0115435 (tol = 0.002, component 1)",24
"1279","fixed",NA,"condition.e",0.5565191424116,0.145347907584848,3.82887618858035,"",24
"1280","fixed",NA,"condition.e",0.644348622900287,0.13923809456716,4.62767481057056,"",24
"1281","fixed",NA,"condition.e",0.851833116428142,0.174936093778979,4.8693960064318,"Model failed to converge with max|grad| = 0.00384497 (tol = 0.002, component 1)",24
"1282","fixed",NA,"condition.e",0.315183489608875,0.162401118945063,1.94077166251234,"",24
"1283","fixed",NA,"condition.e",0.596920971698938,0.137321120446183,4.34689849426968,"",24
"1284","fixed",NA,"condition.e",0.743196303779738,0.139804192557237,5.31598008747461,"",24
"1285","fixed",NA,"condition.e",0.422948660553877,0.177543227218795,2.38222920231509,"",24
"1286","fixed",NA,"condition.e",0.601827215507553,0.137243713792415,4.38509858759604,"",24
"1287","fixed",NA,"condition.e",0.458428954356047,0.133599907257744,3.43135683074715,"",24
"1288","fixed",NA,"condition.e",0.913235386403231,0.12742377506115,7.16691516920586,"",24
"1289","fixed",NA,"condition.e",0.663117153233928,0.131111298464731,5.05766597538735,"",24
"1290","fixed",NA,"condition.e",0.761637017928311,0.135806479050917,5.60825244311618,"",24
"1291","fixed",NA,"condition.e",0.705964735231089,0.149996811837849,4.70653160278004,"",24
"1292","fixed",NA,"condition.e",0.768659840976408,0.151109269364187,5.08678153372492,"",24
"1293","fixed",NA,"condition.e",0.545505764393382,0.14388077722567,3.79137348930067,"",24
"1294","fixed",NA,"condition.e",0.536253110014876,0.150285943161676,3.56821868188951,"",24
"1295","fixed",NA,"condition.e",0.608226811888853,0.166353010569183,3.65624168632585,"",24
"1296","fixed",NA,"condition.e",0.68466209452804,0.144704094805766,4.73146316589764,"",24
"1297","fixed",NA,"condition.e",0.532791442505963,0.124839187542066,4.26782209173249,"",24
"1298","fixed",NA,"condition.e",0.799681461443227,0.127969672020643,6.24899203706819,"",24
"1299","fixed",NA,"condition.e",0.607235553094369,0.216757896109158,2.80144605568863,"",24
"1300","fixed",NA,"condition.e",0.401838043618055,0.162506325006974,2.47275325191686,"",24
"1301","fixed",NA,"condition.e",0.385885904197513,0.116598610460378,3.30952403869891,"",24
"1302","fixed",NA,"condition.e",0.647100207713844,0.129118746186054,5.0116673746305,"",24
"1303","fixed",NA,"condition.e",0.639312589973428,0.154268494754444,4.1441552339708,"",24
"1304","fixed",NA,"condition.e",0.836591958185083,0.153449861899536,5.45189124205797,"",24
"1305","fixed",NA,"condition.e",0.860942256700214,0.148690139566073,5.79017720484174,"",24
"1306","fixed",NA,"condition.e",0.456177466676903,0.157643311656225,2.89373181700023,"",24
"1307","fixed",NA,"condition.e",0.604245836858237,0.121133338204417,4.98827032933368,"Model failed to converge with max|grad| = 0.00318717 (tol = 0.002, component 1)",24
"1308","fixed",NA,"condition.e",0.545579759235294,0.149878816879634,3.64013921776178,"",24
"1309","fixed",NA,"condition.e",0.181445435478046,0.158475044318711,1.14494642521215,"",24
"1310","fixed",NA,"condition.e",0.54282013052962,0.170347355063681,3.18654862781225,"",24
"1311","fixed",NA,"condition.e",0.547550749259674,0.16523650213571,3.31373965305781,"",24
"1312","fixed",NA,"condition.e",0.518455632473432,0.15961886695175,3.24808490609167,"",24
"1313","fixed",NA,"condition.e",0.449223885405761,0.130063546743009,3.45388001984427,"",24
"1314","fixed",NA,"condition.e",0.531242931344088,0.164619541288976,3.22709519893227,"",24
"1315","fixed",NA,"condition.e",0.434034607147158,0.129429168355745,3.35345280094965,"",24
"1316","fixed",NA,"condition.e",0.426065518707372,0.128479172753221,3.31622246296484,"",24
"1317","fixed",NA,"condition.e",0.484561986038242,0.176544616688068,2.74469986753773,"",24
"1318","fixed",NA,"condition.e",0.61023986535079,0.135758163774431,4.49505096698815,"",24
"1319","fixed",NA,"condition.e",0.727863373995347,0.155585180395736,4.67823074243963,"",24
"1320","fixed",NA,"condition.e",0.530159088481833,0.163031007781559,3.25189113222057,"",24
"1321","fixed",NA,"condition.e",0.338228671681166,0.123721492164752,2.73379075666796,"",24
"1322","fixed",NA,"condition.e",0.353112881518096,0.173438206078993,2.03595787514817,"Model failed to converge with max|grad| = 0.00251298 (tol = 0.002, component 1)",24
"1323","fixed",NA,"condition.e",0.346357800037009,0.125864654923596,2.75182735174747,"",24
"1324","fixed",NA,"condition.e",0.687963939663606,0.179858644102919,3.82502572003121,"",24
"1325","fixed",NA,"condition.e",0.638041508441079,0.132624392140304,4.81089110490395,"",24
"1326","fixed",NA,"condition.e",0.341438243979697,0.149487750513638,2.28405499986801,"",24
"1327","fixed",NA,"condition.e",0.852501249483318,0.174405682622979,4.88803596684525,"",24
"1328","fixed",NA,"condition.e",0.679864800454268,0.159681329708317,4.25763488878849,"",24
"1329","fixed",NA,"condition.e",0.813594211674814,0.144274422534852,5.63921308697857,"",24
"1330","fixed",NA,"condition.e",0.554791704729382,0.155430459664117,3.5693885608283,"",24
"1331","fixed",NA,"condition.e",0.5513229516158,0.129825178746652,4.24665659572617,"",24
"1332","fixed",NA,"condition.e",0.25560513897164,0.203570287571828,1.25561122902797,"",24
"1333","fixed",NA,"condition.e",0.576095156728815,0.124241959200098,4.6368808125521,"",24
"1334","fixed",NA,"condition.e",0.51419275473999,0.178645393728119,2.87828722593621,"",24
"1335","fixed",NA,"condition.e",0.733125176618585,0.167790392632223,4.36929174023397,"",24
"1336","fixed",NA,"condition.e",0.704191068638858,0.183170705516789,3.84445245571386,"",24
"1337","fixed",NA,"condition.e",0.486983493842251,0.155655005987544,3.12860797988869,"",24
"1338","fixed",NA,"condition.e",0.453746325776405,0.187692998041124,2.41749202427353,"",24
"1339","fixed",NA,"condition.e",0.772263915536431,0.16526663732133,4.67283613954647,"",24
"1340","fixed",NA,"condition.e",0.661991058276991,0.177720314305432,3.72490371100338,"Model failed to converge with max|grad| = 0.00429946 (tol = 0.002, component 1)",24
"1341","fixed",NA,"condition.e",0.334244202859545,0.136790712357396,2.44347146892736,"",24
"1342","fixed",NA,"condition.e",0.618678298424234,0.155520256606486,3.97812035502025,"",24
"1343","fixed",NA,"condition.e",0.708290939565332,0.158694450877143,4.46323696670196,"Model failed to converge with max|grad| = 0.00421721 (tol = 0.002, component 1)",24
"1344","fixed",NA,"condition.e",0.613543873863124,0.155049179537299,3.95709203811382,"",24
"1345","fixed",NA,"condition.e",0.209566732343998,0.160858082338937,1.30280511427725,"",24
"1346","fixed",NA,"condition.e",0.890816753349789,0.142080803516204,6.26978966407796,"",24
"1347","fixed",NA,"condition.e",0.426987209196731,0.172475857113528,2.47563465601842,"",24
"1348","fixed",NA,"condition.e",0.563235989982358,0.130716549404969,4.30883459321907,"",24
"1349","fixed",NA,"condition.e",0.364565280516346,0.1588395534663,2.29517945977917,"",24
"1350","fixed",NA,"condition.e",0.501804479729442,0.139322577368897,3.60174559792108,"",24
"1351","fixed",NA,"condition.e",0.586494618954915,0.126630377809111,4.63154757256608,"",24
"1352","fixed",NA,"condition.e",0.526910304074599,0.138638991014773,3.8005924611674,"",24
"1353","fixed",NA,"condition.e",0.445913992364196,0.139153872139157,3.20446700842268,"Model failed to converge with max|grad| = 0.00219716 (tol = 0.002, component 1)",24
"1354","fixed",NA,"condition.e",0.741407421803358,0.159384982879326,4.6516767665916,"",24
"1355","fixed",NA,"condition.e",0.706181206450983,0.183138728244521,3.8559905554663,"",24
"1356","fixed",NA,"condition.e",0.283866740825173,0.14311022595813,1.98355315928453,"",24
"1357","fixed",NA,"condition.e",0.815625673702881,0.120145362820703,6.78865712794982,"",24
"1358","fixed",NA,"condition.e",0.585345257307982,0.174568189206072,3.35310379267899,"",24
"1359","fixed",NA,"condition.e",0.437685669530016,0.16095586843962,2.71928991327338,"",24
"1360","fixed",NA,"condition.e",0.444805200751964,0.153582941697919,2.89618883343729,"",24
"1361","fixed",NA,"condition.e",0.799911601929527,0.135756802548316,5.8922395556925,"",24
"1362","fixed",NA,"condition.e",0.285840751301502,0.135168546937674,2.11469870600372,"",24
"1363","fixed",NA,"condition.e",0.581686840558965,0.197538349930363,2.94467803727238,"",24
"1364","fixed",NA,"condition.e",0.558410469332449,0.125880106319546,4.43605018822375,"",24
"1365","fixed",NA,"condition.e",0.370462868362709,0.125435871779587,2.95340450149442,"",24
"1366","fixed",NA,"condition.e",0.62768577260935,0.142980800555865,4.39000040683155,"",24
"1367","fixed",NA,"condition.e",0.691083006688181,0.158855041688238,4.35040020979927,"",24
"1368","fixed",NA,"condition.e",0.498983114710998,0.156762489095678,3.18305174655941,"",24
"1369","fixed",NA,"condition.e",0.567492912580485,0.156146230610894,3.63436831206409,"",24
"1370","fixed",NA,"condition.e",0.705134679961405,0.159348100704357,4.42512133401364,"",24
"1371","fixed",NA,"condition.e",0.527177842738858,0.136597220476779,3.85935995548662,"",24
"1372","fixed",NA,"condition.e",0.417896277047439,0.166114739375039,2.51570859166175,"",24
"1373","fixed",NA,"condition.e",0.535613584253465,0.141546934718816,3.78399988185872,"",24
"1374","fixed",NA,"condition.e",0.622656322418521,0.135598954140595,4.5918962013005,"",24
"1375","fixed",NA,"condition.e",0.507434601244904,0.14647416189428,3.464328415896,"",24
"1376","fixed",NA,"condition.e",0.558378639710695,0.183117368556316,3.04929370770731,"",24
"1377","fixed",NA,"condition.e",0.5718058151442,0.130101909289574,4.39506090469052,"",24
"1378","fixed",NA,"condition.e",0.328862626481721,0.184109241436215,1.78623638833283,"",24
"1379","fixed",NA,"condition.e",0.472145945968074,0.1426690294141,3.30937939304024,"",24
"1380","fixed",NA,"condition.e",0.728515101124476,0.150594436747247,4.83759637381023,"",24
"1381","fixed",NA,"condition.e",0.681089760313215,0.197357156020729,3.45105175837495,"",24
"1382","fixed",NA,"condition.e",0.426946383903851,0.187056915583917,2.28244105582034,"",24
"1383","fixed",NA,"condition.e",0.654968776331703,0.177955785520476,3.68051409183514,"",24
"1384","fixed",NA,"condition.e",0.42579362795662,0.157157822050496,2.709337800697,"",24
"1385","fixed",NA,"condition.e",0.512834716850049,0.142369533497438,3.60213807162105,"",24
"1386","fixed",NA,"condition.e",0.646373095340808,0.139985599779358,4.6174256234899,"",24
"1387","fixed",NA,"condition.e",0.395534306313926,0.127802048874484,3.09489800670086,"Model failed to converge with max|grad| = 0.00750675 (tol = 0.002, component 1)",24
"1388","fixed",NA,"condition.e",0.546412897175589,0.177739196210152,3.07423972216871,"",24
"1389","fixed",NA,"condition.e",0.676825545538773,0.139693552336275,4.84507362164788,"",24
"1390","fixed",NA,"condition.e",0.757760265051023,0.155558749719083,4.87121596451135,"",24
"1391","fixed",NA,"condition.e",0.383442591321839,0.188569915834168,2.03342399356557,"",24
"1392","fixed",NA,"condition.e",0.465778743963846,0.155060526152629,3.00385117683252,"",24
"1393","fixed",NA,"condition.e",0.346320744801841,0.200114637796203,1.73061175642001,"",24
"1394","fixed",NA,"condition.e",0.472827048828141,0.139849499774681,3.38097061190737,"",24
"1395","fixed",NA,"condition.e",0.704604477051671,0.132097240132091,5.33398333187807,"",24
"1396","fixed",NA,"condition.e",0.919717638554067,0.16237403026095,5.6641917249698,"Model failed to converge with max|grad| = 0.00379155 (tol = 0.002, component 1)",24
"1397","fixed",NA,"condition.e",0.809852505674488,0.133112602595651,6.08396567930186,"",24
"1398","fixed",NA,"condition.e",0.589995547149344,0.152600036516869,3.86628706398851,"",24
"1399","fixed",NA,"condition.e",0.377672549284695,0.121563866159521,3.10678297109354,"",24
"1400","fixed",NA,"condition.e",0.582349225587006,0.135910779744762,4.2847905565743,"",24
"1401","fixed",NA,"condition.e",0.337976796435469,0.187919421404972,1.79851977995994,"",24
"1402","fixed",NA,"condition.e",0.721814099298194,0.138395722254509,5.21558099874488,"",24
"1403","fixed",NA,"condition.e",0.423717888598993,0.155363643328504,2.72726539827001,"",24
"1404","fixed",NA,"condition.e",0.666290474917176,0.132855037026277,5.01516908828526,"",24
"1405","fixed",NA,"condition.e",0.832754422382823,0.122162513299157,6.81677545667008,"",24
"1406","fixed",NA,"condition.e",0.709813458150493,0.154289603738882,4.6005268077023,"",24
"1407","fixed",NA,"condition.e",0.883367179632269,0.148516528300506,5.94793852065324,"",24
"1408","fixed",NA,"condition.e",0.584484082428266,0.164273071667824,3.55800300374336,"",24
"1409","fixed",NA,"condition.e",0.568814842954808,0.168682653308174,3.37210040154878,"",24
"1410","fixed",NA,"condition.e",0.211893603193279,0.122688603709937,1.72708464181598,"",24
"1411","fixed",NA,"condition.e",0.75095789961031,0.169220696778747,4.43774262785464,"",24
"1412","fixed",NA,"condition.e",0.655246915096251,0.14822822064257,4.4205274289589,"Model failed to converge with max|grad| = 0.00295293 (tol = 0.002, component 1)",24
"1413","fixed",NA,"condition.e",0.356832132061449,0.126418653964067,2.8226224601543,"",24
"1414","fixed",NA,"condition.e",0.742403120179505,0.167767577731935,4.4251882885604,"",24
"1415","fixed",NA,"condition.e",0.854082021471165,0.151939096373832,5.62121298503564,"",24
"1416","fixed",NA,"condition.e",0.381842432468893,0.170310430550805,2.24203785542652,"",24
"1417","fixed",NA,"condition.e",0.69810865535129,0.194754610059639,3.58455522638211,"",24
"1418","fixed",NA,"condition.e",0.698765714706322,0.146058679236128,4.78414373155225,"",24
"1419","fixed",NA,"condition.e",0.633965411517364,0.13384722532075,4.73648527265423,"",24
"1420","fixed",NA,"condition.e",0.453160492341843,0.125560928425692,3.6090884164657,"",24
"1421","fixed",NA,"condition.e",0.455659617958808,0.154491053291369,2.949423984439,"",24
"1422","fixed",NA,"condition.e",0.670221882804844,0.129169335826431,5.18870735470407,"",24
"1423","fixed",NA,"condition.e",0.447030843241868,0.1383258058201,3.23172412111776,"",24
"1424","fixed",NA,"condition.e",0.440101825585239,0.148880474141597,2.95607485214393,"",24
"1425","fixed",NA,"condition.e",0.764453809696032,0.136525373490106,5.59935336673099,"",24
"1426","fixed",NA,"condition.e",0.66757883815405,0.138097040599331,4.83412848861067,"",24
"1427","fixed",NA,"condition.e",0.423210309702744,0.154270488866902,2.74330050297483,"",24
"1428","fixed",NA,"condition.e",0.325002534916903,0.168643687793884,1.92715505198227,"",24
"1429","fixed",NA,"condition.e",0.32164589765138,0.144778154475163,2.22164662077219,"",24
"1430","fixed",NA,"condition.e",0.712916763667474,0.137699724407577,5.17732890704495,"",24
"1431","fixed",NA,"condition.e",0.645272754128741,0.16256473900018,3.96932790036359,"",24
"1432","fixed",NA,"condition.e",0.258351658211552,0.143237012911416,1.8036654979068,"",24
"1433","fixed",NA,"condition.e",0.582539630307442,0.162619069029082,3.58223444387855,"",24
"1434","fixed",NA,"condition.e",0.694824279162761,0.184992090487856,3.75596749747727,"",24
"1435","fixed",NA,"condition.e",0.647840852771856,0.130668149154617,4.95790945967469,"",24
"1436","fixed",NA,"condition.e",0.386252091445502,0.147106582331087,2.62566151238684,"",24
"1437","fixed",NA,"condition.e",0.65099839011616,0.154446353340156,4.21504539302645,"",24
"1438","fixed",NA,"condition.e",0.664525017393863,0.142758635609346,4.65488490105994,"",24
"1439","fixed",NA,"condition.e",0.291167905187605,0.151658160579331,1.91989606148031,"",24
"1440","fixed",NA,"condition.e",0.646626038605228,0.124404767376776,5.19775931614291,"",24
"1441","fixed",NA,"condition.e",0.458552043656083,0.158816217993228,2.887312451148,"",24
"1442","fixed",NA,"condition.e",0.269579976439691,0.12657604082008,2.12978676448635,"",24
"1443","fixed",NA,"condition.e",0.401842431606357,0.125293531720661,3.20720811432034,"",24
"1444","fixed",NA,"condition.e",0.698623489863267,0.121649545804826,5.74291901577777,"",24
"1445","fixed",NA,"condition.e",0.450961855078129,0.134690930109994,3.34812340155239,"",24
"1446","fixed",NA,"condition.e",0.613452673236363,0.118388616098026,5.18168632639835,"",24
"1447","fixed",NA,"condition.e",0.629986380264195,0.157623775733221,3.99677255118194,"",24
"1448","fixed",NA,"condition.e",0.751207340230628,0.126010100477165,5.96148513004923,"",24
"1449","fixed",NA,"condition.e",0.352774955488606,0.124438994859171,2.83492289444998,"",24
"1450","fixed",NA,"condition.e",0.538277271552997,0.165866821595598,3.24523775384915,"",24
"1451","fixed",NA,"condition.e",0.32774669589365,0.159322755244085,2.05712420295229,"",24
"1452","fixed",NA,"condition.e",0.602822256420082,0.1557625655553,3.87013564055649,"",24
"1453","fixed",NA,"condition.e",0.616205095907972,0.127582128597148,4.82987000360917,"",24
"1454","fixed",NA,"condition.e",0.622556271734366,0.159910604277789,3.8931518928719,"",24
"1455","fixed",NA,"condition.e",0.701801459216539,0.133853396429563,5.24306052693886,"",24
"1456","fixed",NA,"condition.e",0.615662157762449,0.168612286403878,3.65134813656313,"",24
"1457","fixed",NA,"condition.e",0.516865371432996,0.154331331668681,3.34906312182029,"",24
"1458","fixed",NA,"condition.e",0.291432918452613,0.190978495444541,1.52599860928972,"",24
"1459","fixed",NA,"condition.e",0.268537098072816,0.122186370650722,2.19776638460314,"",24
"1460","fixed",NA,"condition.e",0.856574179393365,0.214679822075922,3.99000786897632,"",24
"1461","fixed",NA,"condition.e",0.658943771294044,0.154815171835418,4.25632554924628,"",24
"1462","fixed",NA,"condition.e",0.502975695832401,0.140375635110196,3.58306977872308,"",24
"1463","fixed",NA,"condition.e",0.801583191142447,0.133070898393512,6.02373021313826,"",24
"1464","fixed",NA,"condition.e",0.744718823602739,0.140534308220025,5.299195854985,"",24
"1465","fixed",NA,"condition.e",0.601337658906058,0.121365288239479,4.95477469405828,"",24
"1466","fixed",NA,"condition.e",0.453552182265466,0.169326280650621,2.67856933089615,"",24
"1467","fixed",NA,"condition.e",0.62340498325732,0.191069706961786,3.26270968417826,"",24
"1468","fixed",NA,"condition.e",0.584503899192767,0.201573084908392,2.89971202980004,"",24
"1469","fixed",NA,"condition.e",0.626416991665845,0.128338773549662,4.88096445322073,"",24
"1470","fixed",NA,"condition.e",0.683084812756435,0.147117559341171,4.64312224737453,"",24
"1471","fixed",NA,"condition.e",0.408825629050029,0.172608824786247,2.36850942908802,"",24
"1472","fixed",NA,"condition.e",0.518438329518334,0.141995671655632,3.65108544136225,"",24
"1473","fixed",NA,"condition.e",0.652892442699167,0.164487285032645,3.96925782177992,"",24
"1474","fixed",NA,"condition.e",0.531981886404601,0.189539975891556,2.80670019030166,"",24
"1475","fixed",NA,"condition.e",0.737300388019722,0.124892165394513,5.90349591338028,"",24
"1476","fixed",NA,"condition.e",0.529972432961681,0.146828394258968,3.60946828872176,"",24
"1477","fixed",NA,"condition.e",0.639057875599285,0.172007306330602,3.71529494433801,"",24
"1478","fixed",NA,"condition.e",0.56206731434908,0.123938213293581,4.53506065169482,"",24
"1479","fixed",NA,"condition.e",0.511396185170623,0.14489486183624,3.52942939928818,"",24
"1480","fixed",NA,"condition.e",0.425021820328348,0.178242094401802,2.38451989556543,"",24
"1481","fixed",NA,"condition.e",0.481549845905797,0.136756225090175,3.52122797765346,"",24
"1482","fixed",NA,"condition.e",0.450106806230898,0.128529017157993,3.50198590313353,"",24
"1483","fixed",NA,"condition.e",0.505157137541763,0.211351737765175,2.39012530903827,"",24
"1484","fixed",NA,"condition.e",0.692324716693392,0.175254536349578,3.95039541408744,"",24
"1485","fixed",NA,"condition.e",0.908043898431205,0.153479431730565,5.91638819737937,"",24
"1486","fixed",NA,"condition.e",0.281180903970408,0.171476470008666,1.63976377608076,"",24
"1487","fixed",NA,"condition.e",0.385702389998741,0.12860695244069,2.9990788419982,"",24
"1488","fixed",NA,"condition.e",0.589628247438007,0.12901221351325,4.57032889663154,"",24
"1489","fixed",NA,"condition.e",0.419392512767365,0.175656791391092,2.38756787850921,"",24
"1490","fixed",NA,"condition.e",0.319387425995469,0.126768568043191,2.51945281804123,"",24
"1491","fixed",NA,"condition.e",0.367334101866129,0.145140022956066,2.53089461049156,"",24
"1492","fixed",NA,"condition.e",0.60637118806649,0.152682780665088,3.97144449049938,"",24
"1493","fixed",NA,"condition.e",0.26938392706667,0.16853801822805,1.59835703480366,"",24
"1494","fixed",NA,"condition.e",0.434246154039665,0.172571735024922,2.51632258305193,"",24
"1495","fixed",NA,"condition.e",0.53798518399545,0.124726087273743,4.31333328700279,"Model failed to converge with max|grad| = 0.00302355 (tol = 0.002, component 1)",24
"1496","fixed",NA,"condition.e",0.83392930742802,0.193081274376889,4.31905843857347,"",24
"1497","fixed",NA,"condition.e",0.604236500867181,0.153245334952027,3.94293569234154,"",24
"1498","fixed",NA,"condition.e",0.535664684129686,0.162071059360979,3.30512237188877,"",24
"1499","fixed",NA,"condition.e",0.730853728622298,0.155204756824214,4.70896474809769,"",24
"1500","fixed",NA,"condition.e",0.781699181229713,0.151644787419516,5.15480416130092,"",24
"1501","fixed",NA,"condition.e",0.517833433448652,0.123888157341647,4.17984611733807,"Model failed to converge with max|grad| = 0.00455841 (tol = 0.002, component 1)",32
"1502","fixed",NA,"condition.e",0.486195330679166,0.128153383867165,3.79385480123663,"Model failed to converge with max|grad| = 0.00475931 (tol = 0.002, component 1)",32
"1503","fixed",NA,"condition.e",0.693455855334777,0.126629606193245,5.47625374650949,"",32
"1504","fixed",NA,"condition.e",0.438066120937827,0.112801097628216,3.88352711231287,"",32
"1505","fixed",NA,"condition.e",0.863069464807701,0.116076977632039,7.43531992660605,"",32
"1506","fixed",NA,"condition.e",0.678457743589407,0.125502428438976,5.40593319211588,"",32
"1507","fixed",NA,"condition.e",0.559939967811273,0.138089924199,4.05489373000416,"",32
"1508","fixed",NA,"condition.e",0.447753116775466,0.122350405454479,3.65959650981341,"",32
"1509","fixed",NA,"condition.e",0.500057601452429,0.148658712010685,3.36379613874555,"",32
"1510","fixed",NA,"condition.e",0.645901640774603,0.160456494841727,4.02540041406061,"",32
"1511","fixed",NA,"condition.e",0.424583619081895,0.137472106729186,3.08850740112905,"",32
"1512","fixed",NA,"condition.e",0.563806193292193,0.140643498762118,4.00876114612171,"",32
